AO,mnchn
1996_AO001A,0.7373041315650339
1996_AO021A,0.7275943355211237
1998_AO010,0.7250872581655535
2003_AO119,0.7250692418108884
2003_AO039,0.7178373412566964
2002_AO102A,0.7162985229051761
2002_AO096,0.7162549692578108
1997_AO017,0.7113300760581194
2002_AO071,0.6993986656920255
2005_AO005,0.6910096956608275
2003_AO095,0.6877646950865414
1978_AO340,0.6721173703323896
1996_AO009,0.6698082360274324
1997_AO025A,0.663106143133794
1997_AO020,0.6614257102493671
1995_AO006,0.6573722174965537
1984_AO100,0.6560855849472884
2003_AO121,0.6536504022703384
1997_AO003,0.6471793935390382
1972_AO166,0.6426609898913677
2005_AO014,0.6390999043673513
1978_AO342,0.6314320403808682
1992_AO005,0.6290770476319179
1997_AO008A,0.6289496343885336
2000_AO003A,0.6223504520919559
1998A_AO017B,0.6184061521060592
1980_AO097A,0.6157307267778158
2016_AO0035,0.5908412469937442
2009_AO025,0.5806996830147559
1976_AO275,0.580036818640896
2005_AO020,0.576044251900085
2014_AO0045,0.5628778326146274
2004_AO178,0.5628752652814802
1995_AO015,0.5627342761379962
2004_AO132,0.5605289071218512
2006_AO008,0.5569335801477514
1992_AO076A,0.5558083233088158
2002_AO081,0.5557233788269955
2011_AO0016,0.5534744035695102
2006_AO015,0.5519759793555428
